uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
468C9EB9-2124-4ABD-B2E7-CF03B4C4657B,1,6204.25,0.00,240.0001,0.00,0.00,0.21,0.01,228835.53
468C9EB9-2124-4ABD-B2E7-CF03B4C4657B,4,20669.63,0.00,240.0000,0.00,0.01,0.20,0.01,865292.46
468C9EB9-2124-4ABD-B2E7-CF03B4C4657B,8,32370.30,0.00,240.0001,0.00,0.01,0.23,0.01,1603603.75
468C9EB9-2124-4ABD-B2E7-CF03B4C4657B,16,29213.31,0.00,240.0001,0.00,0.01,3.50,0.03,2607723.46
468C9EB9-2124-4ABD-B2E7-CF03B4C4657B,32,29462.74,0.00,240.0001,0.00,0.02,7.12,0.08,4595877.21
468C9EB9-2124-4ABD-B2E7-CF03B4C4657B,64,29975.47,0.00,240.0002,0.00,0.04,43.10,0.22,8629246.70
