uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
726A6C2E-B847-4412-A17A-31A0EBCA2877,1,6024.78,0.00,240.0001,0.00,0.00,0.05,0.01,227280.53
726A6C2E-B847-4412-A17A-31A0EBCA2877,4,21529.95,0.00,240.0000,0.00,0.01,0.41,0.01,869154.11
726A6C2E-B847-4412-A17A-31A0EBCA2877,8,34018.06,0.00,240.0001,0.00,0.01,0.22,0.01,1602656.34
726A6C2E-B847-4412-A17A-31A0EBCA2877,16,33706.40,0.00,240.0001,0.00,0.01,1.23,0.02,2697499.44
726A6C2E-B847-4412-A17A-31A0EBCA2877,32,32949.96,0.00,240.0001,0.00,0.02,4.50,0.07,4653398.60
726A6C2E-B847-4412-A17A-31A0EBCA2877,64,32937.77,0.00,240.0002,0.00,0.03,41.04,0.20,8664056.94
