uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
B960B52B-66AF-40BB-8C68-3A467241F8CD,1,0.00,190.78,240.0002,0.06,0.16,5.41,0.20,239363.01
B960B52B-66AF-40BB-8C68-3A467241F8CD,4,0.00,447.90,240.0003,0.06,0.28,3.77,0.55,957864.48
B960B52B-66AF-40BB-8C68-3A467241F8CD,8,0.00,457.47,240.0003,0.06,0.55,5.33,1.06,1917281.21
B960B52B-66AF-40BB-8C68-3A467241F8CD,16,0.00,468.91,240.0006,0.06,1.07,5.99,2.03,3835950.21
B960B52B-66AF-40BB-8C68-3A467241F8CD,32,0.00,480.18,240.0003,0.06,2.08,12.66,3.82,7672029.54
B960B52B-66AF-40BB-8C68-3A467241F8CD,64,0.00,488.92,240.0027,0.07,4.09,22.85,7.17,15345370.81
