uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
50E2EFE1-E91C-4BA4-8E0B-71027CA963AC,1,5173.09,0.00,240.0001,0.00,0.01,0.34,0.01,227181.36
50E2EFE1-E91C-4BA4-8E0B-71027CA963AC,4,13100.35,0.00,240.0001,0.00,0.01,24.04,0.01,896443.19
50E2EFE1-E91C-4BA4-8E0B-71027CA963AC,8,13108.15,0.00,240.0002,0.00,0.02,60.29,0.01,1672088.86
50E2EFE1-E91C-4BA4-8E0B-71027CA963AC,16,12999.13,0.00,240.0004,0.00,0.03,76.04,0.01,3258911.18
50E2EFE1-E91C-4BA4-8E0B-71027CA963AC,32,13128.45,0.00,240.0009,0.00,0.07,116.03,0.01,6857047.50
50E2EFE1-E91C-4BA4-8E0B-71027CA963AC,64,13050.58,0.00,240.0014,0.00,0.14,204.04,0.01,13570416.45
