uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
50E2EFE1-E91C-4BA4-8E0B-71027CA963AC,1,0.00,51.21,240.0007,0.13,0.61,10.29,1.50,239427.43
50E2EFE1-E91C-4BA4-8E0B-71027CA963AC,4,0.00,107.95,240.0004,0.13,1.16,14.43,2.97,958590.99
50E2EFE1-E91C-4BA4-8E0B-71027CA963AC,8,0.00,128.23,240.0013,0.13,1.95,75.02,3.49,1918377.50
50E2EFE1-E91C-4BA4-8E0B-71027CA963AC,16,0.00,165.78,240.0038,0.14,3.01,62.42,5.28,3837922.18
50E2EFE1-E91C-4BA4-8E0B-71027CA963AC,32,0.00,233.49,240.0038,0.18,4.28,34.76,7.43,7677383.29
50E2EFE1-E91C-4BA4-8E0B-71027CA963AC,64,0.00,301.27,240.0058,0.17,6.64,294.71,12.75,15356827.55
