uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
C556C7FA-BF26-4D3B-90A1-EB94500CE5D8,1,0.00,237.56,240.0002,0.05,0.13,3.62,0.15,239388.05
C556C7FA-BF26-4D3B-90A1-EB94500CE5D8,4,0.00,445.05,240.0002,0.06,0.28,4.41,0.57,958463.98
C556C7FA-BF26-4D3B-90A1-EB94500CE5D8,8,0.00,456.14,240.0007,0.06,0.55,6.29,1.08,1917518.83
C556C7FA-BF26-4D3B-90A1-EB94500CE5D8,16,0.00,467.56,240.0010,0.06,1.07,7.50,2.03,3836479.27
C556C7FA-BF26-4D3B-90A1-EB94500CE5D8,32,0.00,479.78,240.0023,0.06,2.08,13.24,3.82,7674829.35
C556C7FA-BF26-4D3B-90A1-EB94500CE5D8,64,0.00,489.12,240.0017,0.06,4.09,21.19,7.04,15349961.86
