uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
B509D885-541A-4896-AE2E-45868F5BFA8B,1,6673.80,0.00,240.0000,0.00,0.00,0.05,0.01,227657.82
B509D885-541A-4896-AE2E-45868F5BFA8B,4,22479.06,0.00,240.0000,0.00,0.01,4.02,0.01,866661.00
B509D885-541A-4896-AE2E-45868F5BFA8B,8,34715.17,0.00,240.0000,0.00,0.01,0.71,0.01,1586169.08
B509D885-541A-4896-AE2E-45868F5BFA8B,16,33373.38,0.00,240.0001,0.00,0.01,4.26,0.02,2648859.95
B509D885-541A-4896-AE2E-45868F5BFA8B,32,33490.68,0.00,240.0001,0.00,0.02,9.87,0.07,4622569.08
B509D885-541A-4896-AE2E-45868F5BFA8B,64,33203.93,0.00,240.0002,0.00,0.03,39.99,0.20,8631990.60
