uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
57ECF028-64A9-42A9-AFB3-BFC5DCCE1BBF,1,4426.86,0.00,240.0001,0.00,0.01,28.03,0.01,229286.19
57ECF028-64A9-42A9-AFB3-BFC5DCCE1BBF,4,15577.83,0.00,240.0002,0.00,0.01,49.74,0.01,897614.36
57ECF028-64A9-42A9-AFB3-BFC5DCCE1BBF,8,25358.11,0.00,240.0021,0.00,0.01,13.62,0.01,1738593.41
57ECF028-64A9-42A9-AFB3-BFC5DCCE1BBF,16,25597.30,0.00,240.0007,0.00,0.02,99.53,0.03,3150817.87
57ECF028-64A9-42A9-AFB3-BFC5DCCE1BBF,32,24566.12,0.00,240.0039,0.00,0.03,93.23,0.08,5629065.88
57ECF028-64A9-42A9-AFB3-BFC5DCCE1BBF,64,29946.88,0.00,240.0009,0.00,0.05,62.07,0.15,10590787.07
