uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
18E45C62-9715-4CE9-BCC1-795F30E3CCF0,1,0.00,136.62,240.0002,0.05,0.23,20.39,0.27,239503.02
18E45C62-9715-4CE9-BCC1-795F30E3CCF0,4,0.00,437.78,240.0003,0.04,0.29,28.16,0.44,958351.13
18E45C62-9715-4CE9-BCC1-795F30E3CCF0,8,0.00,892.83,240.0004,0.04,0.28,20.21,0.53,1914204.39
18E45C62-9715-4CE9-BCC1-795F30E3CCF0,16,0.00,1613.90,240.0005,0.04,0.31,21.63,0.72,3823806.13
18E45C62-9715-4CE9-BCC1-795F30E3CCF0,32,0.00,2232.47,240.0007,0.04,0.45,23.75,1.06,7648405.20
18E45C62-9715-4CE9-BCC1-795F30E3CCF0,64,0.00,3081.14,240.0021,0.04,0.65,142.53,1.47,15313087.02
