uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
BAEE1E82-782F-4489-9DD3-2012FDA98FDD,1,0.00,258.70,240.0001,0.05,0.12,7.37,0.14,239276.68
BAEE1E82-782F-4489-9DD3-2012FDA98FDD,4,0.00,444.44,240.0002,0.05,0.28,7.63,0.57,958390.47
BAEE1E82-782F-4489-9DD3-2012FDA98FDD,8,0.00,455.36,240.0009,0.05,0.55,8.31,1.08,1917524.63
BAEE1E82-782F-4489-9DD3-2012FDA98FDD,16,0.00,467.25,240.0008,0.05,1.07,9.35,2.03,3836385.06
BAEE1E82-782F-4489-9DD3-2012FDA98FDD,32,0.00,479.95,240.0028,0.05,2.08,12.71,3.75,7674523.47
BAEE1E82-782F-4489-9DD3-2012FDA98FDD,64,0.00,488.82,240.0022,0.05,4.09,20.71,7.04,15349591.14
