uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
1AD23453-5EAF-495A-A7CD-E14C6CC7DC00,1,0.00,259.37,240.0001,0.05,0.12,7.46,0.14,239249.30
1AD23453-5EAF-495A-A7CD-E14C6CC7DC00,4,0.00,445.02,240.0003,0.05,0.28,7.39,0.57,958402.35
1AD23453-5EAF-495A-A7CD-E14C6CC7DC00,8,0.00,455.76,240.0004,0.05,0.55,9.51,1.08,1917404.70
1AD23453-5EAF-495A-A7CD-E14C6CC7DC00,16,0.00,467.27,240.0006,0.05,1.07,8.54,2.03,3836401.98
1AD23453-5EAF-495A-A7CD-E14C6CC7DC00,32,0.00,479.56,240.0013,0.05,2.08,12.65,3.75,7674642.36
1AD23453-5EAF-495A-A7CD-E14C6CC7DC00,64,0.00,488.99,240.0021,0.05,4.09,22.85,6.91,15349626.58
