uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
D792BD3F-30FD-43C8-AA78-A9A82DFF62C2,4,0.00,71.99,240.0002,0.52,1.74,214.13,2.14,959515.47
D792BD3F-30FD-43C8-AA78-A9A82DFF62C2,8,0.00,139.42,240.0006,0.52,1.79,152.50,2.43,1918225.95
D792BD3F-30FD-43C8-AA78-A9A82DFF62C2,16,0.00,258.65,240.0022,0.51,1.93,147.17,2.76,3836017.53
D792BD3F-30FD-43C8-AA78-A9A82DFF62C2,32,0.00,403.71,240.0016,0.49,2.47,201.04,3.49,7673095.57
D792BD3F-30FD-43C8-AA78-A9A82DFF62C2,64,0.00,409.94,240.0017,0.53,4.88,152.82,6.21,15349405.55
814501AC-AB4B-4EB0-9218-C754A117CDEA,1,0.00,18.82,240.0013,0.52,1.66,159.44,1.86,239948.12
814501AC-AB4B-4EB0-9218-C754A117CDEA,4,0.00,72.48,240.0004,0.51,1.72,160.81,2.14,959521.31
814501AC-AB4B-4EB0-9218-C754A117CDEA,8,0.00,137.66,240.0011,0.52,1.81,410.14,2.48,1918227.76
814501AC-AB4B-4EB0-9218-C754A117CDEA,16,0.00,258.34,240.0009,0.49,1.93,149.16,2.81,3835876.44
814501AC-AB4B-4EB0-9218-C754A117CDEA,32,0.00,403.77,240.0027,0.51,2.47,431.05,3.49,7673076.22
814501AC-AB4B-4EB0-9218-C754A117CDEA,64,0.00,409.90,240.0030,0.52,4.88,175.61,6.21,15349967.20
8CBC3A53-112C-4C3E-92A3-723C5F568AC0,1,0.00,18.91,240.0013,0.52,1.65,151.41,1.86,239946.71
8CBC3A53-112C-4C3E-92A3-723C5F568AC0,4,0.00,72.31,240.0013,0.51,1.73,173.08,2.14,959522.83
8CBC3A53-112C-4C3E-92A3-723C5F568AC0,8,0.00,139.58,240.0014,0.51,1.79,139.25,2.48,1918247.19
8CBC3A53-112C-4C3E-92A3-723C5F568AC0,16,0.00,256.44,240.0019,0.50,1.95,153.71,2.76,3835995.27
8CBC3A53-112C-4C3E-92A3-723C5F568AC0,32,0.00,403.83,240.0020,0.49,2.47,163.76,3.55,7673338.28
8CBC3A53-112C-4C3E-92A3-723C5F568AC0,64,0.00,409.80,240.0023,0.55,4.88,153.03,6.21,15350444.97
87AD3368-0D8D-40A9-A8AC-E39250C2B1B6,1,0.00,18.69,240.0009,0.53,1.67,147.03,1.89,239946.04
87AD3368-0D8D-40A9-A8AC-E39250C2B1B6,4,0.00,72.18,240.0012,0.49,1.73,201.76,2.14,959525.87
87AD3368-0D8D-40A9-A8AC-E39250C2B1B6,8,0.00,139.29,240.0013,0.51,1.79,149.88,2.43,1918237.07
87AD3368-0D8D-40A9-A8AC-E39250C2B1B6,16,0.00,254.07,240.0007,0.51,1.97,251.31,2.81,3835835.98
87AD3368-0D8D-40A9-A8AC-E39250C2B1B6,32,0.00,403.82,240.0024,0.48,2.47,284.38,3.43,7673144.82
87AD3368-0D8D-40A9-A8AC-E39250C2B1B6,64,0.00,409.83,240.0019,0.54,4.88,266.96,6.32,15349821.42
4B930568-BF49-4834-B7BD-A0BCEB4EBFC9,1,0.00,18.67,240.0004,0.53,1.67,183.69,1.86,239959.36
4B930568-BF49-4834-B7BD-A0BCEB4EBFC9,4,0.00,72.18,240.0006,0.53,1.73,162.54,2.18,959687.22
4B930568-BF49-4834-B7BD-A0BCEB4EBFC9,8,0.00,137.69,240.0011,0.52,1.81,147.00,2.48,1918588.98
4B930568-BF49-4834-B7BD-A0BCEB4EBFC9,16,0.00,248.40,240.0020,0.52,2.01,147.25,2.81,3836483.82
4B930568-BF49-4834-B7BD-A0BCEB4EBFC9,32,0.00,403.68,240.0022,0.50,2.48,202.73,3.49,7674016.33
4B930568-BF49-4834-B7BD-A0BCEB4EBFC9,64,0.00,409.78,240.0039,0.57,4.88,152.93,6.32,15351698.94
92579F8E-FE79-4390-81AC-CC6D812CE35A,1,0.00,19.65,240.0007,0.52,1.59,118.70,1.79,239952.01
92579F8E-FE79-4390-81AC-CC6D812CE35A,4,0.00,74.54,240.0016,0.50,1.68,47.74,2.07,959657.05
92579F8E-FE79-4390-81AC-CC6D812CE35A,8,0.00,142.14,240.0021,0.49,1.76,147.64,2.39,1918513.70
92579F8E-FE79-4390-81AC-CC6D812CE35A,16,0.00,263.47,240.0021,0.50,1.90,152.46,2.71,3836387.26
92579F8E-FE79-4390-81AC-CC6D812CE35A,32,0.00,403.76,240.0019,0.51,2.47,401.75,3.49,7673889.17
92579F8E-FE79-4390-81AC-CC6D812CE35A,64,0.00,409.84,240.0021,0.54,4.88,152.86,6.43,15351321.88
813BE43E-EEF8-4288-8C1B-B584C2C74E29,1,0.00,19.55,240.0014,0.52,1.60,186.70,1.79,239952.98
813BE43E-EEF8-4288-8C1B-B584C2C74E29,4,0.00,74.75,240.0011,0.51,1.67,139.92,2.07,959660.80
813BE43E-EEF8-4288-8C1B-B584C2C74E29,8,0.00,144.96,240.0013,0.50,1.72,143.91,2.35,1918488.07
813BE43E-EEF8-4288-8C1B-B584C2C74E29,16,0.00,264.50,240.0013,0.49,1.89,85.17,2.71,3836487.92
813BE43E-EEF8-4288-8C1B-B584C2C74E29,32,0.00,403.66,240.0015,0.51,2.48,150.53,3.49,7673806.89
813BE43E-EEF8-4288-8C1B-B584C2C74E29,64,0.00,409.86,240.0028,0.54,4.88,153.57,6.21,15350909.45
F1C85F36-BBCA-425E-AAC1-1EE87A5E0560,1,0.00,19.09,240.0009,0.51,1.64,389.65,1.86,239953.43
F1C85F36-BBCA-425E-AAC1-1EE87A5E0560,4,0.00,73.75,240.0017,0.49,1.69,147.36,2.07,959654.90
F1C85F36-BBCA-425E-AAC1-1EE87A5E0560,8,0.00,144.30,240.0014,0.50,1.73,143.28,2.35,1918469.73
F1C85F36-BBCA-425E-AAC1-1EE87A5E0560,16,0.00,263.51,240.0023,0.49,1.90,145.37,2.71,3836382.51
F1C85F36-BBCA-425E-AAC1-1EE87A5E0560,32,0.00,403.63,240.0023,0.50,2.48,150.03,3.49,7673911.59
F1C85F36-BBCA-425E-AAC1-1EE87A5E0560,64,0.00,409.82,240.0030,0.53,4.88,157.21,6.21,15351184.68
C3210989-9D3D-4ADC-84DC-71C2541D5B43,1,0.00,19.37,240.0016,0.51,1.61,125.01,1.82,239952.75
C3210989-9D3D-4ADC-84DC-71C2541D5B43,4,0.00,74.10,240.0019,0.51,1.69,299.55,2.07,959657.97
C3210989-9D3D-4ADC-84DC-71C2541D5B43,8,0.00,143.91,240.0014,0.50,1.74,201.13,2.39,1918477.87
C3210989-9D3D-4ADC-84DC-71C2541D5B43,16,0.00,262.95,240.0018,0.49,1.90,157.34,2.71,3836357.80
C3210989-9D3D-4ADC-84DC-71C2541D5B43,32,0.00,403.64,240.0019,0.49,2.48,148.22,3.49,7673895.42
C3210989-9D3D-4ADC-84DC-71C2541D5B43,64,0.00,409.81,240.0048,0.54,4.88,156.59,6.21,15351192.11
DC2E3393-35F2-4D23-953E-984527DE3722,1,0.00,17.50,240.0012,0.57,1.78,88.53,2.86,239798.09
3DB99591-B4F6-4E60-B812-2B947EA559A5,1,0.00,17.53,240.0016,0.56,1.78,11.68,2.86,239790.40
3DB99591-B4F6-4E60-B812-2B947EA559A5,4,0.00,24.43,240.0040,0.62,5.12,13.82,6.21,959642.79
3DB99591-B4F6-4E60-B812-2B947EA559A5,8,0.00,22.81,240.0081,0.61,10.96,21.54,11.65,1919717.97
3DB99591-B4F6-4E60-B812-2B947EA559A5,16,0.00,23.69,240.0090,0.62,21.10,151.48,22.69,3839194.60
3DB99591-B4F6-4E60-B812-2B947EA559A5,32,0.00,24.22,240.0153,0.83,41.29,83.71,44.17,7679481.85
3DB99591-B4F6-4E60-B812-2B947EA559A5,64,0.00,24.35,240.0554,1.57,82.13,211.89,101.13,15362288.09
7E9C54BF-B189-46F4-8C90-640A07C21A2F,1,0.00,18.76,60.0003,0.57,1.66,146.65,1.79,59941.76
7E9C54BF-B189-46F4-8C90-640A07C21A2F,4,0.00,34.75,60.0058,0.61,3.60,41.12,6.21,239897.87
7E9C54BF-B189-46F4-8C90-640A07C21A2F,8,0.00,25.29,60.0089,0.65,9.88,59.85,12.08,479957.79
7E9C54BF-B189-46F4-8C90-640A07C21A2F,16,0.00,26.49,60.0143,0.62,18.87,31.47,22.28,959971.53
7E9C54BF-B189-46F4-8C90-640A07C21A2F,32,0.00,27.13,60.0032,0.90,36.85,203.56,43.39,1919849.22
7E9C54BF-B189-46F4-8C90-640A07C21A2F,64,0.00,27.28,60.0747,1.67,73.31,161.69,101.13,3843899.02
B8380A81-B67E-4370-BD82-7B9ABEAD16D6,1,0.00,203.28,240.0002,0.07,0.15,0.98,0.18,239368.79
B8380A81-B67E-4370-BD82-7B9ABEAD16D6,4,0.00,292.19,240.0003,0.07,0.43,1.24,0.63,958521.60
B8380A81-B67E-4370-BD82-7B9ABEAD16D6,8,0.00,303.49,240.0004,0.07,0.82,3.43,1.25,1916831.80
B8380A81-B67E-4370-BD82-7B9ABEAD16D6,16,0.00,312.59,240.0010,0.08,1.60,4.20,2.30,3835281.95
B8380A81-B67E-4370-BD82-7B9ABEAD16D6,32,0.00,318.28,240.0007,0.08,3.14,7.47,4.25,7673088.83
B8380A81-B67E-4370-BD82-7B9ABEAD16D6,64,0.00,325.09,240.0057,0.09,6.15,15.21,7.30,15348722.85
FD909607-38B8-4718-8210-3840292E3B7C,1,0.00,205.34,240.0002,0.07,0.15,0.89,0.18,239386.38
FD909607-38B8-4718-8210-3840292E3B7C,4,0.00,291.99,240.0003,0.07,0.43,0.97,0.63,958572.03
FD909607-38B8-4718-8210-3840292E3B7C,8,0.00,303.56,240.0005,0.07,0.82,2.20,1.25,1916838.79
FD909607-38B8-4718-8210-3840292E3B7C,16,0.00,312.15,240.0010,0.08,1.60,4.03,2.30,3835156.24
FD909607-38B8-4718-8210-3840292E3B7C,32,0.00,319.29,240.0020,0.08,3.13,7.51,4.25,7673279.49
FD909607-38B8-4718-8210-3840292E3B7C,64,0.00,325.07,240.0019,0.10,6.15,14.09,7.30,15348694.65
44C151BD-DE2C-469E-B22E-40E09F61EA74,1,0.00,204.98,240.0001,0.07,0.15,0.88,0.18,239350.01
44C151BD-DE2C-469E-B22E-40E09F61EA74,4,0.00,292.27,240.0005,0.07,0.43,1.04,0.63,958527.55
44C151BD-DE2C-469E-B22E-40E09F61EA74,8,0.00,303.45,240.0006,0.07,0.82,3.46,1.25,1916873.85
44C151BD-DE2C-469E-B22E-40E09F61EA74,16,0.00,312.38,240.0011,0.07,1.60,3.96,2.30,3835085.59
44C151BD-DE2C-469E-B22E-40E09F61EA74,32,0.00,319.28,240.0013,0.08,3.13,25.96,4.25,7673086.81
44C151BD-DE2C-469E-B22E-40E09F61EA74,64,0.00,325.08,240.0039,0.10,6.15,35.76,7.30,15348313.11
31414A37-C8DE-47E2-944F-71A32994DD97,1,0.00,206.89,240.0001,0.07,0.15,0.48,0.18,239321.29
31414A37-C8DE-47E2-944F-71A32994DD97,4,0.00,291.67,240.0004,0.07,0.43,1.12,0.63,958586.40
31414A37-C8DE-47E2-944F-71A32994DD97,8,0.00,303.17,240.0002,0.07,0.82,3.68,1.25,1916878.55
31414A37-C8DE-47E2-944F-71A32994DD97,16,0.00,312.38,240.0013,0.08,1.60,3.77,2.30,3835222.57
31414A37-C8DE-47E2-944F-71A32994DD97,32,0.00,319.29,240.0020,0.08,3.13,7.73,4.25,7673284.35
31414A37-C8DE-47E2-944F-71A32994DD97,64,0.00,325.11,240.0046,0.10,6.15,14.54,7.30,15348746.33
A84CBB07-7FCB-4303-8CCF-D1AB5D81BDE3,1,0.00,205.89,240.0001,0.06,0.15,0.69,0.18,239343.02
A84CBB07-7FCB-4303-8CCF-D1AB5D81BDE3,4,0.00,291.65,240.0004,0.07,0.43,1.02,0.63,958552.30
A84CBB07-7FCB-4303-8CCF-D1AB5D81BDE3,8,0.00,303.30,240.0005,0.07,0.82,2.11,1.25,1916936.73
A84CBB07-7FCB-4303-8CCF-D1AB5D81BDE3,16,0.00,312.34,240.0006,0.08,1.60,3.96,2.30,3835248.22
A84CBB07-7FCB-4303-8CCF-D1AB5D81BDE3,32,0.00,319.26,240.0022,0.08,3.13,7.63,4.25,7673297.27
A84CBB07-7FCB-4303-8CCF-D1AB5D81BDE3,64,0.00,325.08,240.0053,0.09,6.15,15.34,7.30,15349054.60
B99F62FB-35A8-482B-ADD8-81A06C4DB258,1,0.00,17.52,240.0005,0.55,1.78,380.84,2.86,239835.19
B99F62FB-35A8-482B-ADD8-81A06C4DB258,4,0.00,24.43,240.0037,0.59,5.12,155.60,6.21,959713.46
B99F62FB-35A8-482B-ADD8-81A06C4DB258,8,0.00,22.72,240.0073,0.62,11.00,248.52,12.08,1919826.40
B99F62FB-35A8-482B-ADD8-81A06C4DB258,16,0.00,23.69,240.0087,0.61,21.11,536.07,22.28,3839937.73
B99F62FB-35A8-482B-ADD8-81A06C4DB258,32,0.00,24.14,240.0090,0.60,41.43,242.10,49.21,7680045.36
B99F62FB-35A8-482B-ADD8-81A06C4DB258,64,0.00,24.35,240.0757,1.73,82.12,176.43,102.97,15364580.71
062D8436-FE9D-4812-8A6E-68AA111D1A06,1,0.00,49.74,240.0005,0.12,0.63,10.53,1.70,239462.01
062D8436-FE9D-4812-8A6E-68AA111D1A06,4,0.00,104.80,240.0005,0.12,1.19,13.50,3.19,958754.55
062D8436-FE9D-4812-8A6E-68AA111D1A06,8,0.00,125.22,240.0020,0.14,1.99,18.67,3.68,1918544.73
062D8436-FE9D-4812-8A6E-68AA111D1A06,16,0.00,168.06,240.0019,0.14,2.97,19.80,5.37,3838025.90
062D8436-FE9D-4812-8A6E-68AA111D1A06,32,0.00,229.95,240.0059,0.15,4.35,30.11,7.43,7677593.52
062D8436-FE9D-4812-8A6E-68AA111D1A06,64,0.00,304.47,240.0114,0.22,6.57,120.19,12.52,15357668.65
986E7463-B459-40F0-B1EE-92269E586652,1,0.00,254.97,240.0001,0.05,0.12,1.66,0.16,239300.54
986E7463-B459-40F0-B1EE-92269E586652,4,0.00,291.24,240.0002,0.05,0.43,2.56,0.65,958834.71
986E7463-B459-40F0-B1EE-92269E586652,8,0.00,301.52,240.0008,0.05,0.83,2.27,1.25,1917396.20
986E7463-B459-40F0-B1EE-92269E586652,16,0.00,310.44,240.0002,0.05,1.61,4.16,2.30,3836039.11
986E7463-B459-40F0-B1EE-92269E586652,32,0.00,319.03,240.0011,0.05,3.13,7.58,4.25,7674076.24
986E7463-B459-40F0-B1EE-92269E586652,64,0.00,324.91,240.0034,0.06,6.15,14.59,7.43,15349956.36
C3EB6EE7-1BD6-4137-ADA8-E7913745524E,1,0.00,254.75,240.0001,0.05,0.12,1.29,0.16,239394.30
C3EB6EE7-1BD6-4137-ADA8-E7913745524E,4,0.00,290.99,240.0002,0.05,0.43,1.50,0.65,958784.27
C3EB6EE7-1BD6-4137-ADA8-E7913745524E,8,0.00,301.54,240.0008,0.05,0.83,3.05,1.25,1917476.16
C3EB6EE7-1BD6-4137-ADA8-E7913745524E,16,0.00,310.99,240.0010,0.05,1.61,3.96,2.30,3836103.59
C3EB6EE7-1BD6-4137-ADA8-E7913745524E,32,0.00,319.05,240.0011,0.05,3.13,7.23,4.25,7674045.55
C3EB6EE7-1BD6-4137-ADA8-E7913745524E,64,0.00,324.91,240.0023,0.05,6.15,15.48,7.30,15350218.92
67ED37AD-16B2-4D32-9EF0-3697A3F0987F,1,0.00,256.10,240.0001,0.05,0.12,2.36,0.16,239337.10
67ED37AD-16B2-4D32-9EF0-3697A3F0987F,4,0.00,291.07,240.0002,0.05,0.43,2.22,0.65,958844.02
67ED37AD-16B2-4D32-9EF0-3697A3F0987F,8,0.00,301.26,240.0007,0.05,0.83,2.71,1.25,1917441.72
67ED37AD-16B2-4D32-9EF0-3697A3F0987F,16,0.00,311.25,240.0011,0.05,1.60,4.12,2.30,3836080.74
67ED37AD-16B2-4D32-9EF0-3697A3F0987F,32,0.00,319.00,240.0020,0.05,3.13,7.54,4.25,7673951.18
67ED37AD-16B2-4D32-9EF0-3697A3F0987F,64,0.00,324.99,240.0013,0.05,6.15,15.05,7.43,15349987.37
61F943EA-7A61-4A26-A31C-1DD0290D28E2,1,0.00,254.57,240.0002,0.05,0.12,1.30,0.16,239329.31
61F943EA-7A61-4A26-A31C-1DD0290D28E2,4,0.00,291.51,240.0001,0.05,0.43,2.03,0.65,958832.50
61F943EA-7A61-4A26-A31C-1DD0290D28E2,8,0.00,301.33,240.0004,0.05,0.83,2.75,1.25,1917468.67
61F943EA-7A61-4A26-A31C-1DD0290D28E2,16,0.00,311.33,240.0011,0.05,1.60,4.47,2.30,3836098.78
61F943EA-7A61-4A26-A31C-1DD0290D28E2,32,0.00,319.00,240.0023,0.05,3.13,7.53,4.25,7674191.26
61F943EA-7A61-4A26-A31C-1DD0290D28E2,64,0.00,324.91,240.0022,0.05,6.15,16.03,7.43,15349927.43
A1FB98DC-7811-4C09-B969-05409C89ED6B,1,0.00,161.60,240.0003,0.07,0.19,2.14,0.23,239317.79
A1FB98DC-7811-4C09-B969-05409C89ED6B,4,0.00,448.88,240.0001,0.07,0.28,1.28,0.54,957623.96
A1FB98DC-7811-4C09-B969-05409C89ED6B,8,0.00,458.20,240.0008,0.08,0.54,2.94,1.04,1916969.82
A1FB98DC-7811-4C09-B969-05409C89ED6B,16,0.00,469.81,240.0013,0.08,1.06,5.93,2.03,3835993.47
A1FB98DC-7811-4C09-B969-05409C89ED6B,32,0.00,480.17,240.0005,0.08,2.08,13.04,3.82,7671966.67
A1FB98DC-7811-4C09-B969-05409C89ED6B,64,0.00,488.86,240.0036,0.08,4.09,24.74,7.17,15345198.44
3793E8E7-42E1-44DA-BD7E-5B8092E24F14,1,0.00,161.81,240.0002,0.07,0.19,0.71,0.23,239360.72
3793E8E7-42E1-44DA-BD7E-5B8092E24F14,4,0.00,448.69,240.0002,0.07,0.28,2.79,0.54,957671.56
3793E8E7-42E1-44DA-BD7E-5B8092E24F14,8,0.00,458.71,240.0001,0.07,0.54,2.78,1.04,1917223.38
3793E8E7-42E1-44DA-BD7E-5B8092E24F14,16,0.00,469.26,240.0018,0.07,1.06,5.77,2.03,3836316.58
3793E8E7-42E1-44DA-BD7E-5B8092E24F14,32,0.00,480.57,240.0009,0.08,2.08,12.65,3.82,7672101.93
3793E8E7-42E1-44DA-BD7E-5B8092E24F14,64,0.00,488.95,240.0031,0.08,4.09,23.15,7.17,15344870.53
890EB09D-8621-477F-B77E-FE72FE7BF83C,1,0.00,160.36,240.0003,0.07,0.19,0.76,0.23,239406.70
890EB09D-8621-477F-B77E-FE72FE7BF83C,4,0.00,449.02,240.0003,0.07,0.28,1.21,0.54,957820.87
890EB09D-8621-477F-B77E-FE72FE7BF83C,8,0.00,458.66,240.0009,0.07,0.54,2.48,1.04,1917223.89
890EB09D-8621-477F-B77E-FE72FE7BF83C,16,0.00,469.34,240.0003,0.07,1.06,5.88,2.03,3835845.00
890EB09D-8621-477F-B77E-FE72FE7BF83C,32,0.00,480.24,240.0015,0.08,2.08,13.75,3.82,7672146.50
890EB09D-8621-477F-B77E-FE72FE7BF83C,64,0.00,488.65,240.0025,0.08,4.09,22.70,7.17,15345197.55
7ABF1967-63CC-4FC1-8FFA-89E5524A0CFF,1,0.00,160.70,240.0001,0.07,0.19,0.66,0.23,239330.20
7ABF1967-63CC-4FC1-8FFA-89E5524A0CFF,4,0.00,448.93,240.0002,0.07,0.28,2.01,0.54,957841.40
7ABF1967-63CC-4FC1-8FFA-89E5524A0CFF,8,0.00,458.45,240.0005,0.08,0.54,2.76,1.04,1917168.98
7ABF1967-63CC-4FC1-8FFA-89E5524A0CFF,16,0.00,469.30,240.0005,0.08,1.06,5.70,2.03,3836245.59
7ABF1967-63CC-4FC1-8FFA-89E5524A0CFF,32,0.00,480.68,240.0032,0.08,2.08,13.60,3.82,7671947.62
7ABF1967-63CC-4FC1-8FFA-89E5524A0CFF,64,0.00,489.20,240.0054,0.08,4.08,22.59,7.17,15344678.55
6A0C971D-2004-467A-A258-36542AFE9AC1,1,0.00,45.79,240.0005,0.11,0.68,20.40,1.96,239700.67
6A0C971D-2004-467A-A258-36542AFE9AC1,4,0.00,92.02,240.0005,0.12,1.36,77.41,3.30,959191.19
6A0C971D-2004-467A-A258-36542AFE9AC1,8,0.00,120.75,240.0014,0.12,2.07,75.31,3.75,1918950.64
6A0C971D-2004-467A-A258-36542AFE9AC1,16,0.00,158.76,240.0025,0.13,3.15,19.59,5.77,3838653.93
6A0C971D-2004-467A-A258-36542AFE9AC1,32,0.00,223.14,240.0025,0.14,4.48,603.76,7.70,7678149.74
6A0C971D-2004-467A-A258-36542AFE9AC1,64,0.00,298.65,240.0120,0.15,6.70,106.70,12.98,15357948.33
A6BF655E-9817-4CED-8A51-39A4D889621F,1,0.00,168.54,240.0002,0.07,0.18,0.87,0.23,239366.58
A6BF655E-9817-4CED-8A51-39A4D889621F,4,0.00,448.70,240.0001,0.08,0.28,1.26,0.54,957805.79
A6BF655E-9817-4CED-8A51-39A4D889621F,8,0.00,458.16,240.0006,0.07,0.54,2.40,1.04,1917301.98
A6BF655E-9817-4CED-8A51-39A4D889621F,16,0.00,469.20,240.0017,0.07,1.06,5.67,2.03,3835649.80
A6BF655E-9817-4CED-8A51-39A4D889621F,32,0.00,480.00,240.0020,0.08,2.08,14.13,3.82,7672011.59
A6BF655E-9817-4CED-8A51-39A4D889621F,64,0.00,488.73,240.0011,0.08,4.09,23.98,7.17,15344966.46
6DD728B7-F64C-4C82-AEFB-8A210131F4AC,1,0.00,172.09,240.0003,0.07,0.18,0.80,0.22,239400.26
6DD728B7-F64C-4C82-AEFB-8A210131F4AC,4,0.00,449.13,240.0001,0.07,0.28,1.26,0.54,957624.17
6DD728B7-F64C-4C82-AEFB-8A210131F4AC,8,0.00,458.17,240.0008,0.08,0.54,3.67,1.04,1917159.09
6DD728B7-F64C-4C82-AEFB-8A210131F4AC,16,0.00,469.24,240.0015,0.08,1.06,6.04,2.03,3836062.07
6DD728B7-F64C-4C82-AEFB-8A210131F4AC,32,0.00,480.29,240.0022,0.07,2.08,12.63,3.82,7671826.32
6DD728B7-F64C-4C82-AEFB-8A210131F4AC,64,0.00,489.04,240.0031,0.07,4.09,23.82,7.17,15345418.97
355F705D-24C8-41B5-A88C-337542C9B396,1,0.00,171.13,240.0001,0.07,0.18,0.71,0.22,239363.10
355F705D-24C8-41B5-A88C-337542C9B396,4,0.00,448.83,240.0002,0.07,0.28,1.56,0.54,957527.83
355F705D-24C8-41B5-A88C-337542C9B396,8,0.00,458.21,240.0008,0.08,0.54,2.54,1.04,1917293.34
355F705D-24C8-41B5-A88C-337542C9B396,16,0.00,469.30,240.0010,0.08,1.06,5.85,2.03,3835128.45
355F705D-24C8-41B5-A88C-337542C9B396,32,0.00,480.02,240.0014,0.08,2.08,12.82,3.82,7671916.13
355F705D-24C8-41B5-A88C-337542C9B396,64,0.00,489.25,240.0028,0.08,4.08,22.81,7.17,15345258.51
861F16DA-EEE0-4F3E-96FB-70831AA5D3EB,1,0.00,171.49,240.0002,0.07,0.18,0.80,0.22,239381.39
861F16DA-EEE0-4F3E-96FB-70831AA5D3EB,4,0.00,448.56,240.0003,0.07,0.28,1.27,0.54,957673.79
861F16DA-EEE0-4F3E-96FB-70831AA5D3EB,8,0.00,458.33,240.0004,0.08,0.54,2.49,1.04,1917081.53
861F16DA-EEE0-4F3E-96FB-70831AA5D3EB,16,0.00,469.14,240.0003,0.08,1.06,6.23,2.03,3835919.82
861F16DA-EEE0-4F3E-96FB-70831AA5D3EB,32,0.00,480.51,240.0031,0.08,2.08,12.65,3.82,7671955.06
861F16DA-EEE0-4F3E-96FB-70831AA5D3EB,64,0.00,488.72,240.0020,0.08,4.09,23.83,7.17,15344772.20
95ACA7EE-D82E-490E-BCB3-4DDC692A9AED,1,0.00,18.93,240.0011,0.52,1.65,263.30,1.86,239957.89
95ACA7EE-D82E-490E-BCB3-4DDC692A9AED,4,0.00,73.42,240.0013,0.51,1.70,146.65,2.11,959624.20
95ACA7EE-D82E-490E-BCB3-4DDC692A9AED,8,0.00,142.02,240.0015,0.51,1.76,202.74,2.43,1918441.56
95ACA7EE-D82E-490E-BCB3-4DDC692A9AED,16,0.00,257.41,240.0017,0.49,1.94,155.68,2.76,3836266.49
95ACA7EE-D82E-490E-BCB3-4DDC692A9AED,32,0.00,403.69,240.0020,0.50,2.47,151.58,3.49,7673233.81
95ACA7EE-D82E-490E-BCB3-4DDC692A9AED,64,0.00,409.57,240.0037,0.53,4.88,254.58,6.21,15350456.64
045F3BF6-F332-40B2-BCA4-9339EB00849A,1,0.00,19.00,240.0009,0.52,1.64,189.13,1.86,239954.28
045F3BF6-F332-40B2-BCA4-9339EB00849A,4,0.00,73.90,240.0004,0.49,1.69,147.25,2.11,959608.42
045F3BF6-F332-40B2-BCA4-9339EB00849A,8,0.00,140.39,240.0021,0.46,1.78,153.42,2.43,1918424.12
045F3BF6-F332-40B2-BCA4-9339EB00849A,16,0.00,257.90,240.0017,0.48,1.94,153.56,2.71,3836293.49
045F3BF6-F332-40B2-BCA4-9339EB00849A,32,0.00,403.64,240.0023,0.49,2.48,200.34,3.49,7673036.28
045F3BF6-F332-40B2-BCA4-9339EB00849A,64,0.00,409.76,240.0031,0.51,4.88,149.93,6.32,15350166.19
3DD759A5-0DC0-4F8D-978B-568F74014382,1,0.00,19.23,240.0006,0.52,1.62,121.46,1.82,239956.71
3DD759A5-0DC0-4F8D-978B-568F74014382,4,0.00,74.43,240.0013,0.50,1.68,153.26,2.07,959628.49
3DD759A5-0DC0-4F8D-978B-568F74014382,8,0.00,142.42,240.0005,0.49,1.75,150.49,2.39,1918421.54
3DD759A5-0DC0-4F8D-978B-568F74014382,16,0.00,261.27,240.0017,0.49,1.91,200.76,2.71,3836201.13
3DD759A5-0DC0-4F8D-978B-568F74014382,32,0.00,403.44,240.0024,0.49,2.48,247.68,3.49,7673192.08
3DD759A5-0DC0-4F8D-978B-568F74014382,64,0.00,409.76,240.0022,0.51,4.88,253.89,6.32,15350168.77
8BA9E24B-855F-4832-828F-899DACB32B4C,1,0.00,19.09,240.0008,0.52,1.64,185.23,1.82,239956.87
8BA9E24B-855F-4832-828F-899DACB32B4C,4,0.00,74.38,240.0015,0.49,1.68,149.60,2.11,959642.18
8BA9E24B-855F-4832-828F-899DACB32B4C,8,0.00,143.48,240.0010,0.48,1.74,154.24,2.39,1918410.19
8BA9E24B-855F-4832-828F-899DACB32B4C,16,0.00,258.26,240.0013,0.50,1.93,150.87,2.76,3836283.58
8BA9E24B-855F-4832-828F-899DACB32B4C,32,0.00,403.74,240.0017,0.49,2.47,201.64,3.43,7673209.45
8BA9E24B-855F-4832-828F-899DACB32B4C,64,0.00,409.82,240.0042,0.51,4.88,155.91,6.32,15350512.22
468C9EB9-2124-4ABD-B2E7-CF03B4C4657B,1,0.00,18.85,240.0013,0.51,1.66,179.30,1.86,239962.61
468C9EB9-2124-4ABD-B2E7-CF03B4C4657B,4,0.00,72.29,240.0005,0.50,1.73,168.67,2.14,959562.23
468C9EB9-2124-4ABD-B2E7-CF03B4C4657B,8,0.00,137.38,240.0004,0.49,1.82,148.61,2.48,1918433.55
468C9EB9-2124-4ABD-B2E7-CF03B4C4657B,16,0.00,246.53,240.0012,0.49,2.03,253.73,2.81,3836407.46
468C9EB9-2124-4ABD-B2E7-CF03B4C4657B,32,0.00,402.61,240.0019,0.50,2.48,178.48,3.49,7673182.52
468C9EB9-2124-4ABD-B2E7-CF03B4C4657B,64,0.00,409.75,240.0031,0.52,4.88,204.53,6.32,15349171.13
