uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
9E9EE669-76DF-433A-9642-FD0C7A88D474,1,0.00,239.87,240.0372,0.10,2.08,50.63,1.61,3836772.28
9E9EE669-76DF-433A-9642-FD0C7A88D474,32,0.00,11.84,240.0138,0.10,2.64,48.37,34.33,239867.69
9E9EE669-76DF-433A-9642-FD0C7A88D474,4,0.00,236.85,240.0341,0.10,4.22,91.08,41.85,7676798.64
9E9EE669-76DF-433A-9642-FD0C7A88D474,64,0.00,26.71,240.0345,0.10,4.68,93.45,43.39,959834.77
9E9EE669-76DF-433A-9642-FD0C7A88D474,8,0.00,234.41,240.0297,0.11,8.53,94.60,44.98,15357190.70
9E9EE669-76DF-433A-9642-FD0C7A88D474,16,0.00,241.13,240.0020,0.10,2.07,72.44,2.14,3835632.74
9E9EE669-76DF-433A-9642-FD0C7A88D474,32,0.00,247.45,240.0197,0.10,4.04,91.13,40.37,7676776.33
9E9EE669-76DF-433A-9642-FD0C7A88D474,64,0.00,249.59,240.0247,0.11,8.01,327.54,41.85,15356175.70
