uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
F5310698-ED6E-4068-98CF-C59F4A079CB9,1,0.00,250.39,240.0355,0.11,7.98,98.13,43.39,15356132.16
F5310698-ED6E-4068-98CF-C59F4A079CB9,4,0.00,209.15,240.0005,0.09,0.60,189.26,0.90,957496.29
F5310698-ED6E-4068-98CF-C59F4A079CB9,8,0.00,229.29,240.0005,0.10,1.09,35.48,1.12,1916847.49
F5310698-ED6E-4068-98CF-C59F4A079CB9,16,0.00,239.59,240.0172,0.10,2.08,49.80,3.30,3836384.96
F5310698-ED6E-4068-98CF-C59F4A079CB9,32,0.00,245.24,240.0281,0.11,4.08,49.00,35.59,7675962.69
F5310698-ED6E-4068-98CF-C59F4A079CB9,64,0.00,249.12,240.0043,0.11,8.02,74.27,38.94,15352907.09
