uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
C0A645D5-9A0B-4A02-9EDB-68D88D21D32D,1,0.00,114.77,240.0002,0.05,0.27,23.77,0.31,239264.55
C0A645D5-9A0B-4A02-9EDB-68D88D21D32D,4,0.00,454.90,240.0004,0.04,0.27,46.19,0.44,957592.92
C0A645D5-9A0B-4A02-9EDB-68D88D21D32D,8,0.00,960.79,240.0003,0.04,0.26,45.76,0.50,1913313.43
C0A645D5-9A0B-4A02-9EDB-68D88D21D32D,16,0.00,1679.32,240.0004,0.04,0.30,22.45,0.70,3822914.46
C0A645D5-9A0B-4A02-9EDB-68D88D21D32D,32,0.00,2315.41,240.0026,0.04,0.43,26.61,1.03,7649178.34
C0A645D5-9A0B-4A02-9EDB-68D88D21D32D,64,0.00,3228.13,240.0009,0.04,0.62,34.55,1.42,15312556.50
