uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
686D2632-5AE9-4A61-8325-A49E9029E195,1,29335.17,0.00,240.0002,0.00,0.01,40.24,0.02,3085755.75
686D2632-5AE9-4A61-8325-A49E9029E195,32,4407.82,0.00,240.0001,0.00,0.01,14.23,0.01,228553.42
686D2632-5AE9-4A61-8325-A49E9029E195,4,34425.05,0.00,240.0030,0.00,0.02,46.80,0.05,4933153.15
686D2632-5AE9-4A61-8325-A49E9029E195,64,7495.77,0.00,240.0149,0.00,0.02,80.03,0.01,903224.60
686D2632-5AE9-4A61-8325-A49E9029E195,8,34710.56,0.00,240.0009,0.00,0.03,107.76,0.11,9083124.21
686D2632-5AE9-4A61-8325-A49E9029E195,16,33336.61,0.00,240.0002,0.00,0.01,12.68,0.02,2958576.29
686D2632-5AE9-4A61-8325-A49E9029E195,32,34640.95,0.00,240.0003,0.00,0.02,25.07,0.07,5031360.11
686D2632-5AE9-4A61-8325-A49E9029E195,64,34895.87,0.00,240.0009,0.00,0.03,54.67,0.17,9265713.01
