uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
829B4A08-8A89-4416-B8D5-0F269A9B55B5,1,0.00,1483.50,240.0004,0.04,0.34,271.20,0.74,3824633.48
829B4A08-8A89-4416-B8D5-0F269A9B55B5,32,0.00,89.48,240.0001,0.05,0.35,37.78,0.86,239373.22
829B4A08-8A89-4416-B8D5-0F269A9B55B5,4,0.00,2146.45,240.0005,0.04,0.46,28.94,1.08,7649975.64
829B4A08-8A89-4416-B8D5-0F269A9B55B5,64,0.00,248.48,240.0011,0.05,0.50,52.87,1.23,957860.94
829B4A08-8A89-4416-B8D5-0F269A9B55B5,8,0.00,2904.50,240.0007,0.04,0.69,54.38,1.58,15319110.49
829B4A08-8A89-4416-B8D5-0F269A9B55B5,16,0.00,1497.93,240.0006,0.04,0.33,32.00,0.74,3824060.54
829B4A08-8A89-4416-B8D5-0F269A9B55B5,32,0.00,2031.33,240.0008,0.04,0.49,42.18,1.10,7656623.54
829B4A08-8A89-4416-B8D5-0F269A9B55B5,64,0.00,2386.14,240.0011,0.05,0.84,60.72,1.86,15324085.51
