uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
43648F14-14B9-4885-9A6A-18CC7D7B92A8,1,0.00,52.86,240.0008,0.10,0.59,28.11,0.89,239428.92
43648F14-14B9-4885-9A6A-18CC7D7B92A8,4,0.00,218.36,240.0004,0.09,0.57,18.55,0.86,957625.31
43648F14-14B9-4885-9A6A-18CC7D7B92A8,8,0.00,233.03,240.0006,0.09,1.07,48.98,1.03,1916703.75
43648F14-14B9-4885-9A6A-18CC7D7B92A8,16,0.00,243.17,240.0232,0.09,2.05,164.74,1.58,3835418.34
43648F14-14B9-4885-9A6A-18CC7D7B92A8,32,0.00,248.61,240.0030,0.10,4.02,49.98,40.37,7674852.02
43648F14-14B9-4885-9A6A-18CC7D7B92A8,64,0.00,251.19,240.0014,0.10,7.96,53.05,44.17,15354268.84
