uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
583E6952-9FA5-4284-BD0A-FF91875B553F,1,0.00,262.14,240.0002,0.05,0.12,2.70,0.15,239356.28
583E6952-9FA5-4284-BD0A-FF91875B553F,4,0.00,444.55,240.0000,0.05,0.28,3.40,0.57,958439.12
583E6952-9FA5-4284-BD0A-FF91875B553F,8,0.00,455.34,240.0005,0.05,0.55,5.95,1.08,1917543.03
583E6952-9FA5-4284-BD0A-FF91875B553F,16,0.00,467.73,240.0003,0.05,1.07,6.37,2.07,3836455.14
583E6952-9FA5-4284-BD0A-FF91875B553F,32,0.00,479.39,240.0018,0.05,2.08,13.86,3.75,7674672.13
583E6952-9FA5-4284-BD0A-FF91875B553F,64,0.00,488.92,240.0016,0.05,4.09,21.83,7.04,15349189.37
