uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
3793E8E7-42E1-44DA-BD7E-5B8092E24F14,1,7254.57,0.00,240.0003,0.00,0.00,0.04,0.00,228131.99
3793E8E7-42E1-44DA-BD7E-5B8092E24F14,4,18732.12,0.00,240.0001,0.00,0.01,0.13,0.01,861545.61
3793E8E7-42E1-44DA-BD7E-5B8092E24F14,8,23721.53,0.00,240.0001,0.00,0.01,13.64,0.01,1757183.60
3793E8E7-42E1-44DA-BD7E-5B8092E24F14,16,23135.44,0.00,240.0001,0.00,0.02,11.24,0.04,2761538.75
3793E8E7-42E1-44DA-BD7E-5B8092E24F14,32,22360.71,0.00,240.0002,0.00,0.03,7.81,0.11,4768306.15
3793E8E7-42E1-44DA-BD7E-5B8092E24F14,64,22499.53,0.00,240.0003,0.00,0.05,19.00,0.30,8952624.23
