uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
25B427A3-40A1-43CF-BD52-E281D40CE267,1,0.00,113.65,240.0001,0.07,0.27,151.91,0.46,239697.81
25B427A3-40A1-43CF-BD52-E281D40CE267,4,0.00,226.41,240.0002,0.07,0.55,148.55,0.42,959136.14
25B427A3-40A1-43CF-BD52-E281D40CE267,8,0.00,239.18,240.0002,0.07,1.04,44.38,0.49,1918679.07
25B427A3-40A1-43CF-BD52-E281D40CE267,16,0.00,246.56,240.0333,0.07,2.03,131.59,0.78,3838272.95
25B427A3-40A1-43CF-BD52-E281D40CE267,32,0.00,249.94,240.0425,0.08,4.00,129.44,44.17,7678817.16
25B427A3-40A1-43CF-BD52-E281D40CE267,64,0.00,251.76,240.0408,0.08,7.94,50.53,45.79,15359047.13
