uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
9C5F1B5D-1A7A-44B8-8E14-D52D942075F5,1,6009.57,0.00,240.0001,0.00,0.00,0.17,0.01,228107.64
9C5F1B5D-1A7A-44B8-8E14-D52D942075F5,4,20543.01,0.00,240.0001,0.00,0.01,0.65,0.01,875486.47
9C5F1B5D-1A7A-44B8-8E14-D52D942075F5,8,32665.30,0.00,240.0001,0.00,0.01,5.33,0.01,1634173.84
9C5F1B5D-1A7A-44B8-8E14-D52D942075F5,16,32594.43,0.00,240.0002,0.00,0.01,4.33,0.02,2761848.62
9C5F1B5D-1A7A-44B8-8E14-D52D942075F5,32,32907.29,0.00,240.0002,0.00,0.02,7.38,0.07,4796110.83
9C5F1B5D-1A7A-44B8-8E14-D52D942075F5,64,32338.63,0.00,240.0004,0.00,0.04,21.69,0.18,8804184.92
