uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
9C5F1B5D-1A7A-44B8-8E14-D52D942075F5,1,0.00,124.96,240.0002,0.08,0.25,90.04,0.32,239654.26
9C5F1B5D-1A7A-44B8-8E14-D52D942075F5,4,0.00,226.94,240.0060,0.07,0.55,36.99,0.39,959119.80
9C5F1B5D-1A7A-44B8-8E14-D52D942075F5,8,0.00,239.67,240.0003,0.07,1.04,47.65,0.47,1918682.59
9C5F1B5D-1A7A-44B8-8E14-D52D942075F5,16,0.00,246.68,240.0361,0.08,2.03,51.12,0.77,3838323.66
9C5F1B5D-1A7A-44B8-8E14-D52D942075F5,32,0.00,250.00,240.0410,0.08,4.00,94.79,44.17,7678652.06
9C5F1B5D-1A7A-44B8-8E14-D52D942075F5,64,0.00,251.89,240.0411,0.08,7.94,95.60,45.79,15359174.96
