uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
0A0D7925-2568-406B-B0ED-65E17C070C2C,1,0.00,70.05,240.0004,0.10,0.44,13.16,0.62,239388.15
0A0D7925-2568-406B-B0ED-65E17C070C2C,4,0.00,221.48,240.0005,0.09,0.56,96.63,0.73,957864.28
0A0D7925-2568-406B-B0ED-65E17C070C2C,8,0.00,234.18,240.0160,0.09,1.07,62.10,0.90,1917203.04
0A0D7925-2568-406B-B0ED-65E17C070C2C,16,0.00,243.61,240.0370,0.10,2.05,48.44,1.27,3836098.41
0A0D7925-2568-406B-B0ED-65E17C070C2C,32,0.00,248.24,240.0359,0.10,4.03,231.52,41.10,7676202.51
0A0D7925-2568-406B-B0ED-65E17C070C2C,64,0.00,251.43,240.0343,0.11,7.95,94.16,44.17,15356920.52
