uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
0414B74D-3435-41FF-8173-1B0219961250,1,0.00,123.44,240.0002,0.08,0.25,38.61,0.32,239622.04
0414B74D-3435-41FF-8173-1B0219961250,4,0.00,226.91,240.0003,0.07,0.55,39.75,0.39,959101.23
0414B74D-3435-41FF-8173-1B0219961250,8,0.00,238.84,240.0383,0.07,1.05,84.22,0.48,1918968.14
0414B74D-3435-41FF-8173-1B0219961250,16,0.00,246.41,240.0004,0.08,2.03,52.11,0.77,3837740.83
0414B74D-3435-41FF-8173-1B0219961250,32,0.00,250.17,240.0328,0.08,4.00,52.60,44.17,7678451.17
0414B74D-3435-41FF-8173-1B0219961250,64,0.00,251.89,240.0406,0.08,7.94,96.54,45.79,15359100.64
