uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
CA7825D9-E901-4944-B9BA-91BFBDA54BF9,1,7435.10,0.00,240.0001,0.00,0.00,0.07,0.00,227744.59
CA7825D9-E901-4944-B9BA-91BFBDA54BF9,4,20134.80,0.00,240.0001,0.00,0.01,0.23,0.01,839958.57
CA7825D9-E901-4944-B9BA-91BFBDA54BF9,8,26028.46,0.00,240.0001,0.00,0.01,14.76,0.01,1744808.02
CA7825D9-E901-4944-B9BA-91BFBDA54BF9,16,25007.65,0.00,240.0001,0.00,0.01,22.50,0.03,2719132.60
CA7825D9-E901-4944-B9BA-91BFBDA54BF9,32,24144.44,0.00,240.0002,0.00,0.03,4.79,0.10,4706950.51
CA7825D9-E901-4944-B9BA-91BFBDA54BF9,64,24090.82,0.00,240.0003,0.00,0.05,13.69,0.27,8851435.10
