uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
95ACA7EE-D82E-490E-BCB3-4DDC692A9AED,1,6366.79,0.00,240.0001,0.00,0.00,0.05,0.01,228663.09
95ACA7EE-D82E-490E-BCB3-4DDC692A9AED,4,20418.97,0.00,240.0001,0.00,0.01,0.06,0.01,865173.72
95ACA7EE-D82E-490E-BCB3-4DDC692A9AED,8,31514.80,0.00,240.0001,0.00,0.01,0.44,0.01,1596544.74
95ACA7EE-D82E-490E-BCB3-4DDC692A9AED,16,28858.75,0.00,240.0001,0.00,0.01,3.58,0.03,2601970.22
95ACA7EE-D82E-490E-BCB3-4DDC692A9AED,32,30127.83,0.00,240.0001,0.00,0.02,10.35,0.08,4607463.15
95ACA7EE-D82E-490E-BCB3-4DDC692A9AED,64,29898.83,0.00,240.0002,0.00,0.04,42.36,0.21,8601338.30
